ANO,CODIGO DEPARTAMENTO,DEPARTAMENTO,MUNICIPIO,GRUPO POBLACIONAL,BIOLOGICO,META,DOSIS APLICADAS,COBERTURA,TIPO DOSIS,REGION
2018,91.0,AMAZONAS,,RECIÉN NACIDO HASTA 11 MESES,BCG,1700.0,1510.0,88.8,Dosis Unica,AMAZONIA
2018,5.0,ANTIOQUIA,,RECIÉN NACIDO HASTA 11 MESES,BCG,78215.0,74320.0,95.0,Dosis Unica,ANDINA
2018,81.0,ARAUCA,,RECIÉN NACIDO HASTA 11 MESES,BCG,4526.0,5195.0,114.8,Dosis Unica,LLANOS
2018,8.0,ATLANTICO,,RECIÉN NACIDO HASTA 11 MESES,BCG,20676.0,20272.0,98.0,Dosis Unica,CARIBE
2018,8001.0,BARRANQUILLA,,RECIÉN NACIDO HASTA 11 MESES,BCG,21732.0,21589.0,99.3,Dosis Unica,CARIBE
2018,11.0,BOGOTA D.C.,,RECIÉN NACIDO HASTA 11 MESES,BCG,104937.0,101990.0,97.2,Dosis Unica,ANDINA
2018,13.0,BOLIVAR,,RECIÉN NACIDO HASTA 11 MESES,BCG,21390.0,10641.0,49.7,Dosis Unica,CARIBE
2018,13001.0,CARTAGENA,,RECIÉN NACIDO HASTA 11 MESES,BCG,19368.0,19157.0,98.9,Dosis Unica,CARIBE
2018,15.0,BOYACA,,RECIÉN NACIDO HASTA 11 MESES,BCG,14411.0,13822.0,95.9,Dosis Unica,ANDINA
2018,17.0,CALDAS,,RECIÉN NACIDO HASTA 11 MESES,BCG,10175.0,8759.0,86.1,Dosis Unica,ANDINA
2018,18.0,CAQUETA,,RECIÉN NACIDO HASTA 11 MESES,BCG,7880.0,7285.0,92.4,Dosis Unica,AMAZONIA
2018,85.0,CASANARE,,RECIÉN NACIDO HASTA 11 MESES,BCG,7308.0,6053.0,82.8,Dosis Unica,LLANOS
2018,19.0,CAUCA,,RECIÉN NACIDO HASTA 11 MESES,BCG,22109.0,16596.0,75.1,Dosis Unica,PACIFICO
2018,20.0,CESAR,,RECIÉN NACIDO HASTA 11 MESES,BCG,23192.0,22214.0,95.8,Dosis Unica,CARIBE
2018,27.0,CHOCO,,RECIÉN NACIDO HASTA 11 MESES,BCG,10788.0,9441.0,87.5,Dosis Unica,PACIFICO
2018,23.0,CORDOBA,,RECIÉN NACIDO HASTA 11 MESES,BCG,31959.0,26796.0,83.8,Dosis Unica,CARIBE
2018,25.0,CUNDINAMARCA,,RECIÉN NACIDO HASTA 11 MESES,BCG,34881.0,17249.0,49.5,Dosis Unica,ANDINA
2018,94.0,GUAINIA,,RECIÉN NACIDO HASTA 11 MESES,BCG,842.0,1048.0,124.5,Dosis Unica,AMAZONIA
2018,95.0,GUAVIARE,,RECIÉN NACIDO HASTA 11 MESES,BCG,1379.0,1331.0,96.5,Dosis Unica,AMAZONIA
2018,41.0,HUILA,,RECIÉN NACIDO HASTA 11 MESES,BCG,20109.0,19127.0,95.1,Dosis Unica,ANDINA
2018,44.0,LA_GUAJIRA,,RECIÉN NACIDO HASTA 11 MESES,BCG,21078.0,21362.0,101.3,Dosis Unica,CARIBE
2018,47.0,MAGDALENA,,RECIÉN NACIDO HASTA 11 MESES,BCG,17436.0,13561.0,77.8,Dosis Unica,CARIBE
2018,47001.0,SANTA MARTA,,RECIÉN NACIDO HASTA 11 MESES,BCG,9091.0,8574.0,94.3,Dosis Unica,CARIBE
2018,50.0,META,,RECIÉN NACIDO HASTA 11 MESES,BCG,16000.0,15334.0,95.8,Dosis Unica,LLANOS
2018,52.0,NARIÑO,,RECIÉN NACIDO HASTA 11 MESES,BCG,21309.0,18534.0,87.0,Dosis Unica,PACIFICO
2018,54.0,NORTE_DE_SANTANDER,,RECIÉN NACIDO HASTA 11 MESES,BCG,23758.0,20619.0,86.8,Dosis Unica,ANDINA
2018,86.0,PUTUMAYO,,RECIÉN NACIDO HASTA 11 MESES,BCG,4936.0,4142.0,83.9,Dosis Unica,AMAZONIA
